Cairo,هو في اخر القاعة . أنا حأجيبلك شويه دلوقتي . لو محتاج حاجة تانية، قولي.
Cairo,بتعمل تبديلات؟
Cairo,عايزين ترابيزة جنب الشباك .
Cairo,ده قدامك هناك، يادوبك قدام مكتب استعلامات السياحة .
Cairo,عمري ما سمعت عن العنوان ده هنا .
Cairo,أمشي علطول لحد ما تلقي صيدلية.
Cairo,ايه اجدد لون في الموسم ده؟
Cairo,في الحالة بتاعتي، بيبقى عادة شغل، وقليل جدا ترفيه.
Cairo,هقعد يومين .
Cairo,انا عايز اعمل كيرلي جامد.
Cairo,عايز احجز اوضتين بسريرين .
Cairo,انا مش عايزه منزوع.
Cairo,الأوتوبيس ده حيقف في شارع ستونر؟
Cairo,من فضلك افتح بقك جامد.
Cairo,بكام الفطار؟
Cairo,ازاي أقدر اساعدك؟
Cairo,خلينا ناكل لقمة.
Cairo,احود شمال عند الناصية التالته.
Cairo,ممكن تنضف الهدوم ديه؟
Cairo,انا اديتك تليفونه و عنوانه.
Cairo,انا دفعت مقدما حساب الفندق و الاكل.
Cairo,بأدور على حاتي كويس ويكون هادي. ممكن توريني مكانهم عالخريطة دي؟
Cairo,اللي تكسره، تشتريته.
Cairo,حأبلغها تكلمك اول ما ترجع.
Cairo,تحب كريمة و سكر في قهوتك؟
Cairo,هي متعورة جامد.
Cairo,عاوز ولاعة.
Cairo,فيه في الفندق ده تجهيزات للمؤتمرات؟
Cairo,حيكون كويس لو اخدنا وجبة خفيفة؟
Cairo,انا بأكلمك من المطار . حأكون هناك حوالي اربعه.
