Jordan,هيو هناك، بالزبط مقابل مكتب المعلومات السياحية.
Jordan,أنا ما سمعت أبداً عن هاد العنوان في المنطقة هون.
Jordan,امشي دغري لعند ما تشوف صيدلية.
Jordan,كم سعر الفطور؟
Jordan,كيف بقدر أساعدك؟
Jordan,روح يسار من عند الدخلة التالتة.
Jordan,بتحب الكريمة والسكر مع قهوتك؟
Jordan,ممكن تصرفلي الشيك بميتين دولار؟
Jordan,ازا بده يظهر، لو سمحت كلمني.
Jordan,وين الكوفي شوب؟
Jordan,بدي بلوفر أطفال.
Jordan,طيب. بكلف تمنية وخمسين سنت للبريد العادي وتلاتة دولار بالزبط اضافية للتوصيل الخاص.
Jordan,أنا كنت راح أشتريه لو كنت محلك.
Jordan,راح يكون عندي أي صعوبة في التعامل مع الجمارك؟
Jordan,عندك كندرة رسمية واسعة من عند الأصابع؟
Jordan,لا. ممكن أقترح عليك بدالها غرفة مزدوجة تستخدمها استخدام فردي. عنا وحدة.
Jordan,أنا بدي اياه كتير مموج، لو سمحت.
Jordan,بدها خمرة.
Jordan,صباح الخير. كيف حالك؟
Jordan,أسف راح أحتاج أشوف اثبات هوية.
Jordan,أي نوع من الصوص؟
Jordan,هاد بارد شوي. ممكن تسخنه؟
Jordan,آسف، بس هاد المكان محجوز.
Jordan,أنا تمام، بس ممكن أحكي مع صاحبي؟
Jordan,شكراً، هيك بكفي.
Jordan,مين صاحبك المفضل؟
Jordan,يوم الصحة والرياضة بعشرة أكتوبر بكون عطلة وطنية عملوه عشان يرفعوا مستوى الصحة عند الناس.
Jordan,بدك اياني أشيك تحت غطا الموتور؟
Jordan,ممكن تساعدني ألاقي شنتة سفري؟
Jordan,ممكن إتطور الترتيبات؟
