Sana_a,هوذاك هاناك، قبال مكتب المعلومات السياحيه بالضبط.
Sana_a,ماقد سمعتش ابدا بهذا العنوان هانا.
Sana_a,امشي طوالي لوما تبسر صيدليه.
Sana_a,بكم هو الصبوح؟
Sana_a,كيف اقدر اساعدك؟
Sana_a,اخطى يسار عند الركن الثالث.
Sana_a,تشتي كريمه وسكر في القهوة؟
Sana_a,تقدر تصرف لي شيك الميتين الدولار؟
Sana_a,اذا لازم يظهر، لو سمحت اتصل لي.
Sana_a,اين هو الكافيه؟
Sana_a,أشتي سترة أطفالي.
Sana_a,تمام. يكلف خمسه وثمانين سنت للبريد العادي و ثلاثه دولار بالضبط زياده للتوصيل الخاص.
Sana_a,شا اشتري ذيه لو كنت مكانك.
Sana_a,هل شا اواجه مشاكل مع الجمارك؟
Sana_a,به معك جزمه رسميه واسعه عند الاصابع؟
Sana_a,لا. ممكن اقترح عليك غرفة مزدوجة ل استخدام فرد بدله؟ عندنا واحدة.
Sana_a,اشتي تجعيد قوي، لو سمحت.
Sana_a,هي تشتي بيره.
Sana_a,صباح الخير. كيف حالك؟
Sana_a,أسف مضطر اطلب منك تبرز اي شي يثيت هويتك.
Sana_a,ما هو نوع الصوص؟
Sana_a,هذا بارد شويه. عتحميه؟
Sana_a,أسف، هذه البقعه قدي محجوزه.
Sana_a,أنا بخير. لكن ممكن تتصل لصاحبي؟
Sana_a,شكرا، ذيه كفايه.
Sana_a,من هو أعز أصحابك؟
Sana_a,يوم الصحة والرياضه عشره اكتوبر هو اجازه وطنيه عملوها عسب يشجعو الناس يهتمو بصحتهم.
Sana_a,تشتيني افحص لك الطبلون؟
Sana_a,عتقدر تساعدني القى شنطتي؟
Sana_a,ممكن تعمل التجهيزات مقدما؟
