UAE,موجود في نهاية الممر، بجيب لك شوي الحين. اذا احتجت شي ثاني خبرني.
UAE,تسوي تعديلات؟
UAE,بغينا طاولة يم الدريشة.
UAE,هو ذاك الصوب، بالضبط جدام استعلامات السياح بالضبط.
UAE,ما قط سمعت بهالعنوان في هالمنطقة من قبل.
UAE,امش سيده لين تشوف صيدلية.
UAE,شنو اللون اللي هابين فيه هالفترة؟
UAE,في حالتي انا دايماً حق شغل، نادراً حق استانس.
UAE,بقعد يومين.
UAE,بغيت كيرلي ضيق.
UAE,بغيت احجز غرفتين مزدوجتين.
UAE,ما أبغيه منزوع.
UAE,يوقف هالباص في شارع ستونر؟
UAE,افتح حلجك قد ما تقدر.
UAE,بكم الريوق؟
UAE,شلون اقدر اساعدك؟
UAE,خل ناخذ شي ناكله.
UAE,خذ ثالث لفة يسار.
UAE,ممكن تنظف هالثياب؟
UAE,عطيتك رقم تلفونه وعنوانه.
UAE,دفعت مصاريف الوجبات والفندق مقدم.
UAE,قاعد ادور مطعم مشويات زين وهادي. ممكن تأشر عليهم في الخريطة؟
UAE,اذا كسرته تشتريه.
UAE,بقول لها تكلمك اول ما ترجع.
UAE,بغيت سكر وكريمة في القهوة؟
UAE,هي متعورة واجد.
UAE,بغيت ولاعة.
UAE,في تجهيزات للمؤتمرات في هالفندق؟
UAE,معليه ناكل وجبة خفيفة؟
UAE,انا اتصل من المطار، بكون عندك على الساعة اربع.
