Baghdad,موجود هناك، بالضبط مقابيل مكتب المعلومات السياحية.
Baghdad,عمري ما سامع بهيج عنوان بهل المنطقة.
Baghdad,اطلع كبل لحد ما تشوف الصيدلية.
Baghdad,شكد يكلف الريوك؟
Baghdad,شلون اكدر اساعدك؟
Baghdad,اخذ يسره ثالث زوية.
Baghdad,تحب اخليلك كريم وشكر بالكهوة مالتك؟
Baghdad,ممكن تصرفلي الصك مالتي أبو الميتين دولار؟
Baghdad,اذا صار شي، رجاءً اتصل بيه.
Baghdad,وين صايره الكهوة؟
Baghdad,اريد سترة مال أطفال.
Baghdad,ماشي. هاي تكلف خمسة وثمانين سنت للبريد العادي وتلث دولارات بالضبط إضافية للتسليم الخاص.
Baghdad,لو اني بمكانك جان اشتريتها.
Baghdad,هل راح اواجه صعوبات ويه الكمارك؟
Baghdad,عندك احذية رسمية ببوز عريض؟
Baghdad,لا. ممكن اقترح غرفة بسريرين لشخص كشي بديل؟ عدنا وحده.
Baghdad,اريد كيرلي قوي، رجاءً.
Baghdad,تريد بيره.
Baghdad,صباح الخير، شلونك؟
Baghdad,اسف احتاج اشوف أي هويه تعريفية.
Baghdad,شنو نوع الصوص؟
Baghdad,هذا بارد شويه، ممكن تحميه؟
Baghdad,آسف، هذا المكان محجوز.
Baghdad,أني زين. بس ممكن تنادي صديقي؟
Baghdad,شكراً. هذا كافي.
Baghdad,منو افضل صديق عندك؟
Baghdad,يوم الصحة والرياضة المصادف عشرة تشرين الأول هوه عيد وطني يهدف الى تعزيز صحة الناس.
Baghdad,تريدني اچيك جوه البنيد مالت السيارة؟
Baghdad,ممكن تساعدني ادور على الجنطة مالتي؟
Baghdad,راح تسوي ترتيبات بشكل مسبق؟
